"Academy Award for Best Animated Feature","Academy Award for Best Animated Feature","Academy Award for Best Animated Feature","Academy Award for Best Animated Feature","Academy Award for Best Animated Feature","Academy Award for Best Animated Feature","Academy Award for Best Animated Feature"
"Year","Name","Film","Status","Milestone","Demographic","Reference"
"2008","Byron Howard","Bolt","Nominated","","Gay",""
"2010","Dean DeBlois","How to Train Your Dragon","Nominated","","Gay",""
"2014","Dean DeBlois","How to Train Your Dragon 2","Nominated","","Gay",""
"2016","Byron Howard","Zootopia","Won","","Gay",""
"2017","Darla K. Anderson","Coco","Won","","Lesbian",""
"2018","Scott Rudin","Isle of Dogs","Nominated","","Gay",""
