"Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling","Academy Award for Best Makeup and Hairstyling"
"Year","Name","Film","Status","Milestone","Demographic","Reference"
"1992","Matthew W. Mungle","Bram Stoker's Dracula","Won","","Gay",""
"1993","Matthew W. Mungle","Schindler's List","Nominated","","Gay",""
"1996","Matthew W. Mungle","Ghosts of Mississippi","Nominated","","Gay",""
"2002","John E. Jackson","Frida","Won","","Gay",""
"2005","Tami Lane","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Won","","Lesbian",""
"2011","J. Roy Helland","The Iron Lady","Won","","Gay",""
"2011","Matthew W. Mungle","Albert Nobbs","Nominated","","Gay",""
"2012","Tami Lane","The Hobbit: An Unexpected Journey","Nominated","","Lesbian",""
