"Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film","Academy Award for Best Live Action Short Film"
"Year","Name","Film","Status","Milestone","Demographic","Reference"
"1952","Norman McLaren","Neighbours","Nominated","","Gay",""
"1957","Norman McLaren","A Chairy Tale","Nominated","","Gay",""
"1960","Ismail Merchant","The Creation of Woman","Nominated","","Gay",""
"1992","Christian Taylor","The Lady in Waiting","Nominated","","Gay",""
"1994","Randy Stone","Trevor","Won","","Gay",""
