"Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing","Academy Award for Best Sound Mixing"
"Year","Name","Film","Status","Milestone","Demographic","Reference"
"2008","Lora Hirschberg","The Dark Knight","Nominated","","Lesbian",""
"2010","Lora Hirschberg","Inception","Won","","Lesbian",""
