"Academy Award for Best Original Story","Academy Award for Best Original Story","Academy Award for Best Original Story","Academy Award for Best Original Story","Academy Award for Best Original Story","Academy Award for Best Original Story"
"Year","Name","Film","Status","Milestone","Reference"
"1946","John Patrick","The Strange Love of Martha Ivers","Nominated","",""
"1950","Leonard Spigelgass","Mystery Street","Nominated","",""
"1951","James Bernard","Seven Days to Noon","Won","",""
"1951","Paul Dehn","Seven Days to Noon","Won","",""
"1955","Nicholas Ray","Rebel Without a Cause","Nominated","",""
